id,label
42366,6
42367,12
42368,11
42369,6
42370,8
42371,11
42372,8
42373,0
42374,7
42375,9
42376,8
42377,11
42378,8
42379,0
42380,0
42381,8
42382,8
42383,6
42384,8
42385,13
42386,6
42387,0
42388,4
42389,2
42390,8
42391,13
42392,7
42393,10
42394,0
42395,7
42396,2
42397,8
42398,8
42399,0
42400,1
42401,13
42402,1
42403,11
42404,9
42405,1
42406,11
42407,9
42408,4
42409,8
42410,0
42411,9
42412,10
42413,4
42414,11
42415,9
42416,11
42417,11
42418,8
42419,6
42420,3
42421,8
42422,9
42423,11
42424,13
42425,7
42426,9
42427,11
42428,1
42429,9
42430,6
42431,6
42432,8
42433,13
42434,8
42435,8
42436,13
42437,11
42438,13
42439,0
42440,4
42441,8
42442,9
42443,1
42444,3
42445,8
42446,14
42447,0
42448,7
42449,8
42450,6
42451,9
42452,8
42453,13
42454,11
42455,8
42456,0
42457,0
42458,1
42459,11
42460,0
42461,0
42462,0
42463,9
42464,1
42465,11
42466,0
42467,4
42468,9
42469,1
42470,13
42471,8
42472,6
42473,7
42474,4
42475,14
42476,11
42477,8
42478,13
42479,8
42480,9
42481,8
42482,7
42483,8
42484,0
42485,0
42486,6
42487,14
42488,8
42489,13
42490,8
42491,10
42492,3
42493,8
42494,13
42495,13
42496,9
42497,1
42498,6
42499,0
42500,0
42501,7
42502,13
42503,9
42504,9
42505,5
42506,7
42507,8
42508,7
42509,8
42510,6
42511,0
42512,0
42513,8
42514,8
42515,8
42516,7
42517,12
42518,11
42519,3
42520,14
42521,8
42522,9
42523,9
42524,8
42525,9
42526,8
42527,0
42528,0
42529,8
42530,14
42531,6
42532,4
42533,7
42534,13
42535,9
42536,8
42537,8
42538,9
42539,6
42540,8
42541,9
42542,14
42543,8
42544,0
42545,7
42546,9
42547,9
42548,7
42549,8
42550,0
42551,8
42552,1
42553,7
42554,14
42555,13
42556,4
42557,11
42558,11
42559,8
42560,0
42561,4
42562,13
42563,7
42564,1
42565,1
42566,5
42567,14
42568,0
42569,4
42570,6
42571,13
42572,14
42573,8
42574,7
42575,0
42576,0
42577,8
42578,9
42579,9
42580,1
42581,9
42582,0
42583,9
42584,0
42585,6
42586,8
42587,8
42588,5
42589,10
42590,0
42591,4
42592,4
42593,1
42594,7
42595,14
42596,0
42597,8
42598,14
42599,8
42600,0
42601,11
42602,4
42603,8
42604,0
42605,14
42606,0
42607,12
42608,14
42609,9
42610,7
42611,13
42612,1
42613,6
42614,8
42615,11
42616,13
42617,4
42618,4
42619,3
42620,7
42621,8
42622,11
42623,8
42624,14
42625,1
42626,4
42627,1
42628,7
42629,13
42630,4
42631,1
42632,11
42633,9
42634,11
42635,7
42636,9
42637,13
42638,0
42639,7
42640,6
42641,0
42642,6
42643,6
42644,11
42645,0
42646,14
42647,11
42648,13
42649,1
42650,0
42651,0
42652,11
42653,0
42654,9
42655,7
42656,9
42657,7
42658,8
42659,0
42660,9
42661,9
42662,14
42663,0
42664,8
42665,1
42666,0
42667,6
42668,11
42669,8
42670,8
42671,11
42672,13
42673,8
42674,8
42675,7
42676,2
42677,13
42678,3
42679,13
42680,4
42681,0
42682,9
42683,9
42684,0
42685,8
42686,7
42687,13
42688,7
42689,12
42690,8
42691,13
42692,6
42693,0
42694,6
42695,9
42696,4
42697,8
42698,4
42699,11
42700,0
42701,4
42702,8
42703,4
42704,3
42705,9
42706,7
42707,0
42708,8
42709,6
42710,1
42711,13
42712,8
42713,4
42714,6
42715,11
42716,11
42717,10
42718,0
42719,0
42720,6
42721,0
42722,7
42723,12
42724,7
42725,11
42726,14
42727,9
42728,0
42729,0
42730,13
42731,9
42732,9
42733,8
42734,4
42735,8
42736,14
42737,11
42738,0
42739,4
42740,5
42741,14
42742,14
42743,0
42744,13
42745,8
42746,6
42747,13
42748,13
42749,9
42750,0
42751,7
42752,11
42753,6
42754,6
42755,8
42756,11
42757,10
42758,8
42759,4
42760,6
42761,0
42762,13
42763,8
42764,0
42765,11
42766,7
42767,13
42768,0
42769,12
42770,11
42771,7
42772,13
42773,0
42774,9
42775,14
42776,6
42777,11
42778,9
42779,13
42780,0
42781,8
42782,14
42783,1
42784,11
42785,0
42786,8
42787,14
42788,8
42789,6
42790,8
42791,6
42792,9
42793,8
42794,8
42795,3
42796,11
42797,0
42798,0
42799,3
42800,11
42801,0
42802,1
42803,0
42804,6
42805,8
42806,9
42807,8
42808,1
42809,13
42810,1
42811,1
42812,6
42813,9
42814,7
42815,7
42816,8
42817,6
42818,9
42819,11
42820,0
42821,8
42822,14
42823,6
42824,0
42825,14
42826,6
42827,7
42828,0
42829,0
42830,11
42831,9
42832,6
42833,0
42834,0
42835,13
42836,4
42837,9
42838,0
42839,1
42840,4
42841,0
42842,6
42843,1
42844,4
42845,0
42846,13
42847,0
42848,14
42849,9
42850,4
42851,0
42852,14
42853,1
42854,13
42855,6
42856,11
42857,7
42858,7
42859,10
42860,9
42861,13
42862,0
42863,12
42864,6
42865,0
42866,8
42867,10
42868,5
42869,7
42870,12
42871,8
42872,0
42873,0
42874,6
42875,14
42876,7
42877,11
42878,0
42879,4
42880,13
42881,12
42882,14
42883,8
42884,1
42885,7
42886,7
42887,7
42888,8
42889,9
42890,0
42891,0
42892,0
42893,1
42894,7
42895,4
42896,8
42897,8
42898,13
42899,9
42900,3
42901,8
42902,1
42903,14
42904,7
42905,9
42906,8
42907,1
42908,11
42909,14
42910,9
42911,8
42912,11
42913,13
42914,14
42915,6
42916,9
42917,8
42918,8
42919,6
42920,8
42921,13
42922,8
42923,2
42924,9
42925,1
42926,11
42927,7
42928,0
42929,6
42930,4
42931,2
42932,0
42933,4
42934,0
42935,9
42936,6
42937,11
42938,4
42939,8
42940,0
42941,7
42942,13
42943,9
42944,8
42945,11
42946,4
42947,8
42948,8
42949,13
42950,0
42951,13
42952,9
42953,8
42954,8
42955,14
42956,0
42957,14
42958,14
42959,12
42960,13
42961,1
42962,11
42963,9
42964,4
42965,4
42966,13
42967,9
42968,0
42969,6
42970,13
42971,1
42972,4
42973,11
42974,7
42975,6
42976,6
42977,11
42978,7
42979,7
42980,0
42981,8
42982,1
42983,7
42984,0
42985,4
42986,0
42987,8
42988,8
42989,8
42990,7
42991,13
42992,11
42993,0
42994,7
42995,1
42996,4
42997,4
42998,8
42999,8
43000,7
43001,0
43002,0
43003,13
43004,8
43005,8
43006,2
43007,7
43008,4
43009,7
43010,8
43011,4
43012,3
43013,8
43014,0
43015,14
43016,9
43017,1
43018,1
43019,12
43020,4
43021,14
43022,7
43023,2
43024,13
43025,4
43026,14
43027,8
43028,13
43029,10
43030,8
43031,1
43032,4
43033,6
43034,9
43035,1
43036,13
43037,14
43038,9
43039,14
43040,11
43041,6
43042,10
43043,0
43044,1
43045,8
43046,0
43047,2
43048,6
43049,8
43050,8
43051,14
43052,9
43053,13
43054,1
43055,13
43056,9
43057,13
43058,8
43059,6
43060,6
43061,0
43062,13
43063,2
43064,6
43065,1
43066,6
43067,13
43068,11
43069,7
43070,14
43071,11
43072,0
43073,9
43074,11
43075,11
43076,7
43077,0
43078,9
43079,6
43080,13
43081,14
43082,13
43083,8
43084,3
43085,8
43086,9
43087,6
43088,8
43089,8
43090,11
43091,0
43092,13
43093,9
43094,0
43095,9
43096,1
43097,8
43098,9
43099,6
43100,14
43101,13
43102,0
43103,8
43104,9
43105,7
43106,9
43107,13
43108,0
43109,6
43110,8
43111,8
43112,7
43113,12
43114,1
43115,6
43116,1
43117,12
43118,2
43119,11
43120,0
43121,0
43122,1
43123,9
43124,9
43125,5
43126,11
43127,7
43128,9
43129,4
43130,4
43131,9
43132,14
43133,7
43134,13
43135,8
43136,11
43137,4
43138,7
43139,9
43140,14
43141,14
43142,6
43143,12
43144,11
43145,0
43146,14
43147,0
43148,0
43149,9
43150,1
43151,12
43152,6
43153,0
43154,8
43155,9
43156,11
43157,14
43158,6
43159,14
43160,8
43161,7
43162,9
43163,0
43164,4
43165,11
43166,7
43167,1
43168,8
43169,4
43170,12
43171,11
43172,13
43173,14
43174,0
43175,6
43176,0
43177,1
43178,4
43179,11
43180,8
43181,0
43182,8
43183,0
43184,14
43185,11
43186,0
43187,2
43188,13
43189,0
43190,8
43191,0
43192,14
43193,0
43194,13
43195,8
43196,4
43197,13
43198,6
43199,5
43200,11
43201,4
43202,7
43203,13
43204,8
43205,7
43206,6
43207,13
43208,0
43209,8
43210,4
43211,6
43212,3
43213,6
43214,7
43215,1
43216,8
43217,2
43218,13
43219,1
43220,14
43221,13
43222,3
43223,0
43224,0
43225,13
43226,1
43227,1
43228,0
43229,7
43230,13
43231,7
43232,4
43233,8
43234,5
43235,7
43236,13
43237,7
43238,4
43239,11
43240,11
43241,10
43242,8
43243,13
43244,0
43245,1
43246,0
43247,11
43248,7
43249,11
43250,13
43251,0
43252,6
43253,8
43254,11
43255,9
43256,7
43257,11
43258,3
43259,7
43260,13
43261,9
43262,0
43263,8
43264,11
43265,4
43266,13
43267,6
43268,11
43269,0
43270,13
43271,5
43272,14
43273,8
43274,9
43275,7
43276,9
43277,13
43278,8
43279,9
43280,6
43281,4
43282,9
43283,2
43284,7
43285,0
43286,8
43287,10
43288,0
43289,9
43290,13
43291,8
43292,7
43293,6
43294,8
43295,4
43296,14
43297,2
43298,4
43299,0
43300,13
43301,7
43302,8
43303,0
43304,8
43305,9
43306,11
43307,10
43308,8
43309,7
43310,0
43311,11
43312,4
43313,11
43314,4
43315,9
43316,12
43317,13
43318,12
43319,9
43320,6
43321,13
43322,14
43323,8
43324,9
43325,11
43326,0
43327,9
43328,8
43329,4
43330,13
43331,0
43332,4
43333,6
43334,11
43335,11
43336,11
43337,10
43338,11
43339,8
43340,6
43341,6
43342,1
43343,8
43344,14
43345,6
43346,8
43347,8
43348,2
43349,13
43350,2
43351,13
43352,1
43353,7
43354,1
43355,8
43356,11
43357,6
43358,0
43359,0
43360,9
43361,11
43362,8
43363,12
43364,14
43365,13
43366,13
43367,8
43368,13
43369,10
43370,14
43371,13
43372,1
43373,8
43374,8
43375,7
43376,9
43377,0
43378,11
43379,13
43380,3
43381,13
43382,14
43383,8
43384,7
43385,2
43386,1
43387,0
43388,9
43389,6
43390,7
43391,11
43392,10
43393,5
43394,14
43395,1
43396,13
43397,0
43398,4
43399,1
43400,14
43401,14
43402,6
43403,8
43404,2
43405,9
43406,9
43407,5
43408,7
43409,9
43410,13
43411,0
43412,0
43413,4
43414,6
43415,7
43416,10
43417,8
43418,13
43419,0
43420,11
43421,11
43422,13
43423,0
43424,11
43425,11
43426,1
43427,0
43428,11
43429,4
43430,0
43431,8
43432,7
43433,11
43434,0
43435,10
43436,13
43437,9
43438,6
43439,3
43440,1
43441,4
43442,0
43443,8
43444,11
43445,8
43446,3
43447,9
43448,14
43449,0
43450,9
43451,1
43452,13
43453,9
43454,0
43455,0
43456,7
43457,3
43458,9
43459,0
43460,13
43461,11
43462,0
43463,6
43464,1
43465,1
43466,6
43467,4
43468,14
43469,8
43470,8
43471,6
43472,2
43473,1
43474,4
43475,7
43476,7
43477,7
43478,7
43479,8
43480,7
43481,7
43482,0
43483,11
43484,0
43485,14
43486,11
43487,9
43488,13
43489,1
43490,12
43491,6
43492,11
43493,8
43494,3
43495,0
43496,6
43497,6
43498,9
43499,12
43500,3
43501,8
43502,6
43503,8
43504,11
43505,0
43506,1
43507,1
43508,11
43509,7
43510,9
43511,11
43512,9
43513,0
43514,13
43515,0
43516,14
43517,7
43518,8
43519,1
43520,8
43521,0
43522,8
43523,7
43524,9
43525,14
43526,9
43527,14
43528,3
43529,9
43530,14
43531,5
43532,9
43533,13
43534,13
43535,0
43536,8
43537,0
43538,0
43539,6
43540,8
43541,10
43542,7
43543,4
43544,6
43545,11
43546,0
43547,4
43548,7
43549,11
43550,0
43551,7
43552,0
43553,1
43554,14
43555,9
43556,7
43557,8
43558,9
43559,13
43560,13
43561,0
43562,9
43563,8
43564,6
43565,0
43566,4
43567,14
43568,8
43569,9
43570,1
43571,4
43572,9
43573,1
43574,8
43575,8
43576,12
43577,9
43578,3
43579,10
43580,0
43581,8
43582,13
43583,0
43584,8
43585,4
43586,13
43587,8
43588,0
43589,13
43590,8
43591,3
43592,10
43593,11
43594,13
43595,11
43596,0
43597,0
43598,8
43599,9
43600,0
43601,9
43602,11
43603,2
43604,3
43605,14
43606,6
43607,8
43608,8
43609,6
43610,1
43611,9
43612,8
43613,8
43614,4
43615,2
43616,6
43617,4
43618,14
43619,7
43620,7
43621,1
43622,0
43623,0
43624,6
43625,0
43626,8
43627,7
43628,8
43629,14
43630,11
43631,0
43632,6
43633,0
43634,1
43635,1
43636,14
43637,7
43638,11
43639,13
43640,11
43641,14
43642,4
43643,8
43644,12
43645,14
43646,1
43647,8
43648,0
43649,2
43650,8
43651,0
43652,1
43653,7
43654,0
43655,4
43656,0
43657,4
43658,11
43659,0
43660,11
43661,5
43662,11
43663,7
43664,0
43665,8
43666,9
43667,9
43668,8
43669,11
43670,0
43671,7
43672,13
43673,1
43674,13
43675,13
43676,12
43677,14
43678,8
43679,14
43680,11
43681,11
43682,13
43683,14
43684,9
43685,6
43686,6
43687,11
43688,6
43689,14
43690,2
43691,13
43692,0
43693,4
43694,4
43695,0
43696,13
43697,13
43698,8
43699,8
43700,11
43701,13
43702,13
43703,7
43704,4
43705,1
43706,11
43707,1
43708,9
43709,13
43710,8
43711,13
43712,0
43713,13
43714,0
43715,0
43716,11
43717,0
43718,7
43719,6
43720,9
43721,0
43722,10
43723,0
43724,13
43725,3
43726,0
43727,0
43728,7
43729,0
43730,7
43731,6
43732,14
43733,9
43734,6
43735,14
43736,8
43737,12
43738,8
43739,10
43740,0
43741,0
43742,8
43743,14
43744,6
43745,9
43746,14
43747,11
43748,8
43749,1
43750,1
43751,14
43752,0
43753,8
43754,11
43755,3
43756,4
43757,9
43758,8
43759,8
43760,6
43761,14
43762,3
43763,6
43764,11
43765,4
43766,4
43767,3
43768,9
43769,6
43770,1
43771,10
43772,11
43773,9
43774,4
43775,3
43776,6
43777,11
43778,4
43779,13
43780,0
43781,0
43782,8
43783,2
43784,1
43785,0
43786,14
43787,8
43788,11
43789,9
43790,0
43791,9
43792,11
43793,14
43794,14
43795,11
43796,0
43797,1
43798,6
43799,1
43800,14
43801,6
43802,7
43803,14
43804,0
43805,0
43806,14
43807,8
43808,7
43809,7
43810,10
43811,9
43812,6
43813,4
43814,13
43815,0
43816,1
43817,8
43818,13
43819,13
43820,1
43821,11
43822,1
43823,8
43824,9
43825,6
43826,9
43827,6
43828,7
43829,14
43830,1
43831,4
43832,14
43833,0
43834,9
43835,13
43836,9
43837,14
43838,0
43839,0
43840,13
43841,13
43842,6
43843,8
43844,13
43845,8
43846,5
43847,0
43848,8
43849,0
43850,11
43851,8
43852,7
43853,1
43854,12
43855,0
43856,4
43857,14
43858,8
43859,11
43860,9
43861,0
43862,14
43863,8
43864,14
43865,8
43866,13
43867,6
43868,9
43869,8
43870,8
43871,11
43872,8
43873,14
43874,9
43875,12
43876,7
43877,4
43878,7
43879,0
43880,4
43881,0
43882,8
43883,14
43884,13
43885,1
43886,6
43887,8
43888,9
43889,0
43890,8
43891,0
43892,1
43893,6
43894,0
43895,0
43896,7
43897,8
43898,8
43899,9
43900,8
43901,8
43902,3
43903,13
43904,8
43905,14
43906,0
43907,4
43908,0
43909,6
43910,8
43911,8
43912,8
43913,11
43914,14
43915,11
43916,4
43917,11
43918,6
43919,13
43920,1
43921,1
43922,9
43923,11
43924,0
43925,7
43926,11
43927,8
43928,13
43929,7
43930,7
43931,13
43932,11
43933,6
43934,10
43935,6
43936,8
43937,0
43938,6
43939,11
43940,4
43941,9
43942,11
43943,1
43944,8
43945,7
43946,5
43947,0
43948,6
43949,7
43950,5
43951,7
43952,2
43953,12
43954,0
43955,7
43956,7
43957,6
43958,7
43959,13
43960,8
43961,6
43962,6
43963,11
43964,14
43965,4
43966,7
43967,8
43968,0
43969,4
43970,0
43971,1
43972,10
43973,0
43974,0
43975,11
43976,14
43977,0
43978,0
43979,9
43980,0
43981,6
43982,6
43983,9
43984,8
43985,8
43986,0
43987,0
43988,8
43989,6
43990,12
43991,11
43992,9
43993,7
43994,4
43995,1
43996,14
43997,10
43998,11
43999,8
44000,6
44001,13
44002,5
44003,6
44004,0
44005,0
44006,11
44007,11
44008,7
44009,11
44010,9
44011,2
44012,11
44013,6
44014,7
44015,0
44016,11
44017,8
44018,0
44019,0
44020,11
44021,6
44022,8
44023,8
44024,0
44025,10
44026,13
44027,6
44028,0
44029,13
44030,6
44031,12
44032,3
44033,8
44034,10
44035,8
44036,11
44037,0
44038,4
44039,6
44040,4
44041,0
44042,8
44043,7
44044,11
44045,14
44046,9
44047,4
44048,4
44049,4
44050,8
44051,14
44052,9
44053,0
44054,2
44055,9
44056,1
44057,9
44058,8
44059,7
44060,7
44061,8
44062,0
44063,7
44064,8
44065,1
44066,0
44067,5
44068,6
44069,13
44070,6
44071,13
44072,6
44073,7
44074,14
44075,8
44076,0
44077,13
44078,14
44079,6
44080,11
44081,8
44082,7
44083,8
44084,13
44085,8
44086,13
44087,11
44088,6
44089,1
44090,9
44091,7
44092,13
44093,14
44094,8
44095,8
44096,13
44097,11
44098,4
44099,13
44100,6
44101,7
44102,11
44103,8
44104,0
44105,13
44106,1
44107,13
44108,6
44109,0
44110,8
44111,0
44112,13
44113,0
44114,14
44115,14
44116,14
44117,9
44118,8
44119,8
44120,10
44121,2
44122,11
44123,11
44124,3
44125,14
44126,1
44127,9
44128,6
44129,11
44130,8
44131,13
44132,12
44133,0
44134,13
44135,2
44136,14
44137,9
44138,13
44139,7
44140,12
44141,0
44142,11
44143,0
44144,0
44145,11
44146,4
44147,8
44148,0
44149,6
44150,8
44151,8
44152,4
44153,13
44154,2
44155,8
44156,6
44157,12
44158,6
44159,0
44160,2
44161,0
44162,7
44163,13
44164,6
44165,8
44166,7
44167,11
44168,5
44169,9
44170,11
44171,9
44172,0
44173,2
44174,0
44175,6
44176,14
44177,8
44178,14
44179,6
44180,13
44181,12
44182,4
44183,8
44184,7
44185,11
44186,4
44187,9
44188,0
44189,8
44190,11
44191,13
44192,2
44193,14
44194,13
44195,1
44196,11
44197,9
44198,13
44199,3
44200,6
44201,9
44202,8
44203,12
44204,8
44205,0
44206,0
44207,0
44208,0
44209,3
44210,4
44211,9
44212,2
44213,13
44214,10
44215,0
44216,9
44217,0
44218,8
44219,5
44220,7
44221,6
44222,6
44223,6
44224,13
44225,0
44226,13
44227,10
44228,1
44229,2
44230,14
44231,0
44232,9
44233,0
44234,14
44235,0
44236,1
44237,9
44238,8
44239,0
44240,5
44241,14
44242,0
44243,9
44244,12
44245,9
44246,4
44247,8
44248,11
44249,6
44250,7
44251,7
44252,0
44253,7
44254,9
44255,8
44256,1
44257,11
44258,8
44259,0
44260,0
44261,8
44262,1
44263,0
44264,0
44265,8
44266,1
44267,0
44268,8
44269,11
44270,13
44271,9
44272,0
44273,9
44274,2
44275,0
44276,13
44277,6
44278,6
44279,4
44280,0
44281,8
44282,7
44283,14
44284,13
44285,14
44286,1
44287,6
44288,1
44289,0
44290,13
44291,13
44292,2
44293,0
44294,0
44295,14
44296,9
44297,13
44298,0
44299,0
44300,14
44301,9
44302,14
44303,8
44304,6
44305,14
44306,9
44307,9
44308,6
44309,6
44310,1
44311,7
44312,8
44313,5
44314,11
44315,11
44316,11
44317,10
44318,5
44319,8
44320,6
44321,8
44322,9
44323,11
44324,8
44325,8
44326,0
44327,0
44328,9
44329,1
44330,11
44331,7
44332,7
44333,1
44334,13
44335,14
44336,0
44337,8
44338,13
44339,4
44340,9
44341,8
44342,1
44343,6
44344,0
44345,0
44346,6
44347,8
44348,14
44349,7
44350,13
44351,6
44352,0
44353,8
44354,1
44355,0
44356,11
44357,9
44358,3
44359,14
44360,12
44361,11
44362,1
44363,6
44364,11
44365,7
44366,4
44367,13
44368,14
44369,11
44370,6
44371,4
44372,6
44373,8
44374,6
44375,0
44376,9
44377,12
44378,2
44379,9
44380,9
44381,9
44382,14
44383,1
44384,8
44385,3
44386,1
44387,0
44388,0
44389,12
44390,0
44391,0
44392,8
44393,6
44394,4
44395,11
44396,6
44397,8
44398,13
44399,13
44400,0
44401,6
44402,11
44403,0
44404,8
44405,0
44406,9
44407,8
44408,1
44409,9
44410,6
44411,14
44412,9
44413,9
44414,12
44415,7
44416,12
44417,11
44418,13
44419,9
44420,0
44421,0
44422,6
44423,13
44424,8
44425,0
44426,11
44427,11
44428,7
44429,6
44430,9
44431,4
44432,7
44433,8
44434,9
44435,8
44436,8
44437,12
44438,14
44439,9
44440,11
44441,7
44442,0
44443,6
44444,8
44445,8
44446,9
44447,8
44448,11
44449,9
44450,7
44451,4
44452,8
44453,6
44454,0
44455,8
44456,9
44457,14
44458,8
44459,1
44460,11
44461,0
44462,0
44463,11
44464,4
44465,6
44466,7
44467,9
44468,7
44469,0
44470,4
44471,9
44472,4
44473,6
44474,7
44475,6
44476,11
44477,11
44478,9
44479,0
44480,14
44481,11
44482,14
44483,14
44484,4
44485,9
44486,1
44487,0
44488,1
44489,0
44490,4
44491,9
44492,8
44493,7
44494,8
44495,13
44496,11
44497,7
44498,13
44499,11
44500,7
44501,0
44502,8
44503,14
44504,9
44505,7
44506,8
44507,11
44508,4
44509,14
44510,0
44511,13
44512,11
44513,0
44514,7
44515,0
44516,0
44517,0
44518,13
44519,11
44520,0
44521,7
44522,9
44523,13
44524,9
44525,6
44526,9
44527,4
44528,11
44529,4
44530,9
44531,4
44532,4
44533,4
44534,3
44535,13
44536,8
44537,6
44538,6
44539,0
44540,6
44541,9
44542,5
44543,2
44544,8
44545,14
44546,13
44547,0
44548,9
44549,6
44550,4
44551,7
44552,7
44553,7
44554,11
44555,6
44556,2
44557,6
44558,6
44559,7
44560,0
44561,13
44562,10
44563,14
44564,14
44565,11
44566,8
44567,1
44568,11
44569,8
44570,13
44571,13
44572,14
44573,9
44574,4
44575,13
44576,8
44577,14
44578,8
44579,9
44580,8
44581,11
44582,4
44583,8
44584,0
44585,11
44586,8
44587,8
44588,14
44589,8
44590,13
44591,0
44592,8
44593,0
44594,14
44595,7
44596,13
44597,8
44598,11
44599,13
44600,9
44601,9
44602,11
44603,14
44604,11
44605,6
44606,6
44607,13
44608,2
44609,0
44610,2
44611,14
44612,5
44613,0
44614,6
44615,2
44616,8
44617,0
44618,3
44619,14
44620,1
44621,11
44622,11
44623,14
44624,3
44625,13
44626,7
44627,8
44628,8
44629,2
44630,13
44631,7
44632,4
44633,7
44634,0
44635,0
44636,4
44637,7
44638,0
44639,0
44640,0
44641,7
44642,6
44643,0
44644,6
44645,13
44646,1
44647,2
44648,0
44649,8
44650,0
44651,13
44652,0
44653,10
44654,8
44655,4
44656,8
44657,13
44658,12
44659,2
44660,0
44661,7
44662,8
44663,0
44664,8
44665,13
44666,0
44667,10
44668,2
44669,13
44670,13
44671,2
44672,8
44673,13
44674,11
44675,10
44676,7
44677,7
44678,0
44679,11
44680,13
44681,0
44682,4
44683,7
44684,13
44685,9
44686,5
44687,13
44688,0
44689,9
44690,11
44691,8
44692,4
44693,8
44694,8
44695,0
44696,8
44697,9
44698,6
44699,11
44700,1
44701,0
44702,6
44703,1
44704,9
44705,0
44706,5
44707,8
44708,8
44709,0
44710,0
44711,5
44712,13
44713,9
44714,2
44715,7
44716,4
44717,8
44718,13
44719,6
44720,0
44721,6
44722,6
44723,6
44724,0
44725,0
44726,11
44727,4
44728,12
44729,7
44730,14
44731,0
44732,4
44733,6
44734,13
44735,8
44736,13
44737,13
44738,14
44739,5
44740,8
44741,6
44742,0
44743,4
44744,13
44745,5
44746,8
44747,8
44748,13
44749,12
44750,7
44751,5
44752,7
44753,8
44754,14
44755,11
44756,13
44757,6
44758,4
44759,9
44760,0
44761,8
44762,8
44763,1
44764,9
44765,0
44766,10
44767,0
44768,0
44769,8
44770,7
44771,11
44772,0
44773,7
44774,0
44775,0
44776,11
44777,0
44778,1
44779,6
44780,13
44781,8
44782,6
44783,11
44784,0
44785,9
44786,14
44787,6
44788,10
44789,4
44790,0
44791,13
44792,14
44793,13
44794,8
44795,8
44796,13
44797,14
44798,8
44799,0
44800,14
44801,0
44802,3
44803,0
44804,4
44805,11
44806,4
44807,1
44808,0
44809,8
44810,0
44811,8
44812,11
44813,11
44814,11
44815,12
44816,14
44817,1
44818,7
44819,7
44820,14
44821,4
44822,7
44823,0
44824,2
44825,8
44826,3
44827,3
44828,8
44829,4
44830,0
44831,6
44832,14
44833,8
44834,8
44835,8
44836,6
44837,6
44838,9
44839,13
44840,4
44841,11
44842,8
44843,4
44844,4
44845,6
44846,4
44847,11
44848,1
44849,13
44850,0
44851,1
44852,7
44853,9
44854,8
44855,0
44856,6
44857,6
44858,2
44859,1
44860,13
44861,8
44862,0
44863,8
44864,5
44865,11
44866,14
44867,0
44868,13
44869,9
44870,0
44871,8
44872,7
44873,8
44874,1
44875,14
44876,4
44877,0
44878,0
44879,11
44880,6
44881,7
44882,13
44883,11
44884,8
44885,9
44886,4
44887,6
44888,11
44889,11
44890,8
44891,7
44892,6
44893,7
44894,9
44895,8
44896,0
44897,9
44898,6
44899,4
44900,12
44901,0
44902,8
44903,0
44904,0
44905,13
44906,6
44907,9
44908,12
44909,8
44910,4
44911,0
44912,0
44913,1
44914,0
44915,1
44916,2
44917,1
44918,11
44919,8
44920,13
44921,14
44922,0
44923,3
44924,11
44925,4
44926,8
44927,14
44928,8
44929,7
44930,0
44931,12
44932,2
44933,7
44934,11
44935,13
44936,9
44937,8
44938,8
44939,9
44940,8
44941,9
44942,0
44943,0
44944,3
44945,7
44946,4
44947,8
44948,0
44949,8
44950,10
44951,0
44952,13
44953,1
44954,4
44955,8
44956,14
44957,8
44958,13
44959,8
44960,1
44961,2
44962,11
44963,11
44964,7
44965,5
44966,8
44967,6
44968,4
44969,8
44970,13
44971,0
44972,11
44973,0
44974,8
44975,6
44976,8
44977,5
44978,6
44979,13
44980,8
44981,14
44982,6
44983,6
44984,9
44985,12
44986,7
44987,11
44988,11
44989,14
44990,0
44991,9
44992,4
44993,8
44994,6
44995,9
44996,6
44997,0
44998,11
44999,14
45000,8
45001,13
45002,8
45003,6
45004,8
45005,1
45006,11
45007,8
45008,8
45009,9
45010,7
45011,13
45012,1
45013,0
45014,0
45015,14
45016,0
45017,3
45018,8
45019,7
45020,9
45021,1
45022,13
45023,0
45024,1
45025,11
45026,2
45027,4
45028,5
45029,4
45030,7
45031,13
45032,6
45033,9
45034,14
45035,8
45036,9
45037,11
45038,8
45039,13
45040,2
45041,0
45042,6
45043,0
45044,14
45045,14
45046,8
45047,0
45048,9
45049,10
45050,9
45051,9
45052,14
45053,0
45054,6
45055,0
45056,14
45057,0
45058,4
45059,5
45060,0
45061,7
45062,13
45063,9
45064,8
45065,4
45066,8
45067,1
45068,7
45069,8
45070,13
45071,9
45072,4
45073,8
45074,13
45075,0
45076,6
45077,9
45078,1
45079,8
45080,11
45081,0
45082,11
45083,13
45084,4
45085,6
45086,8
45087,4
45088,0
45089,8
45090,1
45091,9
45092,9
45093,8
45094,1
45095,1
45096,1
45097,2
45098,8
45099,8
45100,11
45101,11
45102,0
45103,3
45104,8
45105,14
45106,7
45107,13
45108,13
45109,4
45110,6
45111,0
45112,7
45113,13
45114,4
45115,0
45116,7
45117,9
45118,8
45119,13
45120,13
45121,9
45122,0
45123,14
45124,6
45125,1
45126,9
45127,11
45128,8
45129,13
45130,11
45131,2
45132,11
45133,4
45134,10
45135,8
45136,13
45137,11
45138,14
45139,0
45140,0
45141,13
45142,11
45143,9
45144,8
45145,1
45146,14
45147,8
45148,8
45149,0
45150,7
45151,1
45152,12
45153,1
45154,0
45155,0
45156,8
45157,7
45158,11
45159,6
45160,8
45161,0
45162,1
45163,9
45164,1
