id,label
41484,3
41485,0
41486,9
41487,14
41488,4
41489,7
41490,0
41491,8
41492,8
41493,5
41494,1
41495,5
41496,13
41497,0
41498,9
41499,12
41500,7
41501,0
41502,4
41503,8
41504,9
41505,0
41506,5
41507,9
41508,11
41509,3
41510,0
41511,11
41512,0
41513,10
41514,3
41515,7
41516,6
41517,3
41518,4
41519,5
41520,13
41521,0
41522,6
41523,1
41524,9
41525,12
41526,3
41527,5
41528,12
41529,2
41530,0
41531,0
41532,11
41533,1
41534,13
41535,11
41536,6
41537,1
41538,5
41539,9
41540,0
41541,4
41542,2
41543,9
41544,5
41545,2
41546,5
41547,14
41548,5
41549,10
41550,14
41551,3
41552,7
41553,12
41554,11
41555,1
41556,6
41557,2
41558,9
41559,0
41560,14
41561,8
41562,6
41563,6
41564,5
41565,13
41566,9
41567,1
41568,14
41569,4
41570,14
41571,6
41572,11
41573,10
41574,10
41575,3
41576,4
41577,12
41578,6
41579,4
41580,9
41581,13
41582,3
41583,11
41584,4
41585,10
41586,10
41587,3
41588,7
41589,1
41590,11
41591,7
41592,13
41593,2
41594,8
41595,1
41596,4
41597,3
41598,6
41599,6
41600,0
41601,0
41602,3
41603,13
41604,11
41605,2
41606,14
41607,5
41608,8
41609,6
41610,13
41611,10
41612,8
41613,7
41614,8
41615,13
41616,10
41617,5
41618,13
41619,10
41620,14
41621,6
41622,12
41623,1
41624,2
41625,13
41626,10
41627,12
41628,10
41629,13
41630,7
41631,10
41632,3
41633,10
41634,9
41635,14
41636,4
41637,8
41638,6
41639,7
41640,6
41641,5
41642,7
41643,6
41644,8
41645,14
41646,14
41647,0
41648,7
41649,6
41650,1
41651,14
41652,11
41653,7
41654,2
41655,5
41656,7
41657,11
41658,4
41659,0
41660,4
41661,12
41662,0
41663,7
41664,13
41665,14
41666,7
41667,9
41668,4
41669,11
41670,4
41671,0
41672,10
41673,3
41674,4
41675,11
41676,11
41677,8
41678,14
41679,6
41680,3
41681,6
41682,9
41683,2
41684,14
41685,3
41686,4
41687,9
41688,12
41689,8
41690,6
41691,9
41692,0
41693,0
41694,7
41695,6
41696,1
41697,10
41698,0
41699,10
41700,8
41701,13
41702,11
41703,1
41704,2
41705,12
41706,2
41707,14
41708,11
41709,0
41710,6
41711,12
41712,2
41713,12
41714,11
41715,9
41716,5
41717,4
41718,3
41719,13
41720,7
41721,8
41722,0
41723,6
41724,11
41725,12
41726,0
41727,13
41728,5
41729,8
41730,12
41731,12
41732,1
41733,2
41734,2
41735,5
41736,1
41737,6
41738,12
41739,13
41740,14
41741,3
41742,10
41743,14
41744,14
41745,4
41746,6
41747,10
41748,13
41749,10
41750,12
41751,4
41752,8
41753,5
41754,7
41755,8
41756,12
41757,13
41758,9
41759,14
41760,3
41761,11
41762,3
41763,14
41764,1
41765,0
41766,11
41767,14
41768,13
41769,13
41770,6
41771,6
41772,14
41773,4
41774,8
41775,12
41776,8
41777,10
41778,5
41779,13
41780,4
41781,3
41782,4
41783,2
41784,10
41785,8
41786,5
41787,10
41788,5
41789,8
41790,7
41791,9
41792,13
41793,14
41794,12
41795,7
41796,4
41797,5
41798,11
41799,13
41800,7
41801,6
41802,7
41803,7
41804,11
41805,9
41806,13
41807,1
41808,5
41809,2
41810,8
41811,7
41812,11
41813,4
41814,7
41815,3
41816,11
41817,13
41818,3
41819,0
41820,4
41821,14
41822,0
41823,14
41824,3
41825,11
41826,5
41827,9
41828,0
41829,7
41830,5
41831,12
41832,0
41833,13
41834,9
41835,2
41836,4
41837,5
41838,7
41839,9
41840,14
41841,7
41842,10
41843,8
41844,8
41845,14
41846,1
41847,4
41848,8
41849,12
41850,12
41851,4
41852,14
41853,5
41854,11
41855,14
41856,3
41857,1
41858,11
41859,12
41860,10
41861,8
41862,8
41863,10
41864,7
41865,6
41866,5
41867,10
41868,9
41869,12
41870,12
41871,2
41872,14
41873,10
41874,5
41875,9
41876,11
41877,4
41878,13
41879,2
41880,5
41881,12
41882,11
41883,11
41884,11
41885,14
41886,0
41887,8
41888,11
41889,10
41890,12
41891,0
41892,9
41893,14
41894,2
41895,9
41896,2
41897,3
41898,5
41899,8
41900,5
41901,14
41902,12
41903,10
41904,8
41905,14
41906,7
41907,2
41908,8
41909,0
41910,12
41911,1
41912,14
41913,14
41914,10
41915,12
41916,13
41917,10
41918,0
41919,10
41920,7
41921,4
41922,10
41923,7
41924,8
41925,2
41926,14
41927,2
41928,5
41929,1
41930,0
41931,11
41932,7
41933,6
41934,14
41935,10
41936,14
41937,11
41938,4
41939,4
41940,13
41941,12
41942,0
41943,0
41944,11
41945,6
41946,11
41947,13
41948,1
41949,5
41950,8
41951,4
41952,5
41953,13
41954,9
41955,9
41956,13
41957,1
41958,6
41959,11
41960,7
41961,4
41962,12
41963,11
41964,14
41965,14
41966,8
41967,3
41968,14
41969,8
41970,7
41971,14
41972,9
41973,5
41974,9
41975,8
41976,10
41977,1
41978,0
41979,7
41980,13
41981,8
41982,13
41983,4
41984,9
41985,1
41986,7
41987,9
41988,4
41989,11
41990,3
41991,3
41992,7
41993,0
41994,0
41995,5
41996,10
41997,14
41998,12
41999,3
42000,3
42001,11
42002,3
42003,12
42004,13
42005,5
42006,0
42007,0
42008,1
42009,1
42010,9
42011,2
42012,6
42013,5
42014,2
42015,10
42016,8
42017,1
42018,5
42019,13
42020,2
42021,1
42022,0
42023,1
42024,0
42025,11
42026,14
42027,4
42028,0
42029,3
42030,11
42031,0
42032,12
42033,5
42034,12
42035,11
42036,4
42037,1
42038,9
42039,14
42040,5
42041,6
42042,12
42043,6
42044,7
42045,8
42046,6
42047,2
42048,12
42049,4
42050,4
42051,6
42052,10
42053,14
42054,4
42055,14
42056,1
42057,14
42058,5
42059,12
42060,10
42061,7
42062,4
42063,0
42064,9
42065,2
42066,10
42067,13
42068,14
42069,2
42070,1
42071,13
42072,6
42073,0
42074,0
42075,8
42076,1
42077,3
42078,11
42079,2
42080,5
42081,1
42082,2
42083,9
42084,0
42085,12
42086,3
42087,7
42088,8
42089,1
42090,11
42091,1
42092,10
42093,7
42094,1
42095,13
42096,1
42097,6
42098,5
42099,9
42100,11
42101,14
42102,6
42103,11
42104,10
42105,14
42106,2
42107,3
42108,11
42109,3
42110,8
42111,2
42112,3
42113,12
42114,0
42115,14
42116,6
42117,8
42118,2
42119,7
42120,0
42121,8
42122,14
42123,2
42124,3
42125,12
42126,6
42127,13
42128,12
42129,13
42130,10
42131,13
42132,0
42133,8
42134,9
42135,0
42136,11
42137,3
42138,11
42139,7
42140,14
42141,5
42142,5
42143,3
42144,1
42145,4
42146,9
42147,4
42148,11
42149,3
42150,4
42151,12
42152,14
42153,0
42154,5
42155,2
42156,6
42157,3
42158,6
42159,10
42160,6
42161,13
42162,13
42163,13
42164,10
42165,10
42166,10
42167,6
42168,4
42169,2
42170,9
42171,12
42172,1
42173,9
42174,6
42175,6
42176,1
42177,5
42178,4
42179,6
42180,13
42181,1
42182,0
42183,7
42184,13
42185,9
42186,7
42187,3
42188,0
42189,0
42190,10
42191,9
42192,6
42193,13
42194,5
42195,12
42196,11
42197,6
42198,4
42199,5
42200,0
42201,6
42202,14
42203,11
42204,7
42205,6
42206,12
42207,13
42208,14
42209,6
42210,12
42211,13
42212,0
42213,2
42214,12
42215,2
42216,11
42217,2
42218,0
42219,13
42220,9
42221,0
42222,7
42223,4
42224,9
42225,13
42226,10
42227,12
42228,8
42229,6
42230,0
42231,6
42232,2
42233,8
42234,4
42235,6
42236,5
42237,6
42238,3
42239,2
42240,14
42241,1
42242,5
42243,11
42244,12
42245,9
42246,0
42247,9
42248,4
42249,10
42250,7
42251,6
42252,9
42253,2
42254,10
42255,8
42256,13
42257,2
42258,7
42259,10
42260,9
42261,0
42262,5
42263,0
42264,1
42265,1
42266,4
42267,11
42268,7
42269,6
42270,12
42271,12
42272,14
42273,5
42274,9
42275,8
42276,5
42277,10
42278,13
42279,5
42280,3
42281,1
42282,13
42283,9
42284,14
42285,1
42286,8
42287,4
42288,9
42289,1
42290,3
42291,8
42292,12
42293,7
42294,13
42295,0
42296,11
42297,1
42298,14
42299,10
42300,6
42301,5
42302,9
42303,4
42304,3
42305,12
42306,13
42307,12
42308,9
42309,8
42310,0
42311,3
42312,6
42313,2
42314,13
42315,2
42316,1
42317,8
42318,3
42319,1
42320,12
42321,5
42322,7
42323,5
42324,6
42325,14
42326,10
42327,14
42328,12
42329,8
42330,4
42331,6
42332,13
42333,12
42334,0
42335,6
42336,0
42337,8
42338,7
42339,11
42340,0
42341,2
42342,9
42343,1
42344,14
42345,14
42346,10
42347,10
42348,3
42349,14
42350,1
42351,12
42352,11
42353,4
42354,0
42355,9
42356,0
42357,8
42358,11
42359,8
42360,14
42361,11
42362,2
42363,12
42364,6
42365,10
42366,6
42367,5
42368,9
42369,6
42370,3
42371,4
42372,2
42373,9
42374,7
42375,1
42376,3
42377,9
42378,11
42379,0
42380,5
42381,11
42382,11
42383,6
42384,2
42385,10
42386,6
42387,9
42388,4
42389,2
42390,11
42391,10
42392,2
42393,13
42394,5
42395,2
42396,11
42397,3
42398,2
42399,0
42400,12
42401,12
42402,12
42403,8
42404,14
42405,10
42406,8
42407,1
42408,4
42409,2
42410,0
42411,1
42412,12
42413,8
42414,8
42415,1
42416,9
42417,8
42418,3
42419,6
42420,2
42421,2
42422,14
42423,8
42424,13
42425,2
42426,1
42427,9
42428,13
42429,14
42430,6
42431,2
42432,3
42433,12
42434,11
42435,3
42436,10
42437,8
42438,13
42439,0
42440,8
42441,11
42442,13
42443,12
42444,3
42445,2
42446,1
42447,9
42448,2
42449,2
42450,7
42451,1
42452,11
42453,10
42454,8
42455,3
42456,0
42457,0
42458,12
42459,9
42460,5
42461,9
42462,0
42463,1
42464,13
42465,8
42466,0
42467,9
42468,1
42469,13
42470,13
42471,2
42472,7
42473,7
42474,4
42475,1
42476,8
42477,2
42478,10
42479,11
42480,1
42481,11
42482,6
42483,11
42484,9
42485,5
42486,7
42487,1
42488,11
42489,10
42490,11
42491,13
42492,3
42493,11
42494,12
42495,10
42496,14
42497,12
42498,2
42499,0
42500,5
42501,7
42502,13
42503,1
42504,1
42505,5
42506,7
42507,3
42508,6
42509,3
42510,9
42511,0
42512,0
42513,11
42514,3
42515,11
42516,6
42517,10
42518,9
42519,3
42520,13
42521,2
42522,14
42523,1
42524,3
42525,13
42526,2
42527,9
42528,0
42529,11
42530,14
42531,7
42532,9
42533,6
42534,10
42535,1
42536,2
42537,11
42538,14
42539,6
42540,11
42541,1
42542,13
42543,3
42544,5
42545,6
42546,14
42547,14
42548,2
42549,3
42550,0
42551,11
42552,12
42553,7
42554,1
42555,13
42556,4
42557,4
42558,9
42559,11
42560,0
42561,4
42562,10
42563,7
42564,10
42565,13
42566,9
42567,14
42568,5
42569,4
42570,6
42571,10
42572,13
42573,3
42574,7
42575,0
42576,9
42577,2
42578,1
42579,1
42580,12
42581,14
42582,0
42583,14
42584,0
42585,6
42586,3
42587,11
42588,4
42589,13
42590,0
42591,4
42592,4
42593,13
42594,2
42595,13
42596,9
42597,3
42598,1
42599,3
42600,0
42601,4
42602,8
42603,2
42604,0
42605,14
42606,0
42607,10
42608,1
42609,14
42610,2
42611,10
42612,12
42613,6
42614,3
42615,8
42616,10
42617,8
42618,4
42619,3
42620,6
42621,11
42622,8
42623,2
42624,14
42625,13
42626,8
42627,13
42628,7
42629,10
42630,8
42631,12
42632,4
42633,1
42634,8
42635,7
42636,14
42637,12
42638,9
42639,6
42640,6
42641,0
42642,7
42643,7
42644,8
42645,5
42646,13
42647,8
42648,12
42649,12
42650,5
42651,9
42652,8
42653,9
42654,1
42655,2
42656,14
42657,7
42658,3
42659,0
42660,14
42661,1
42662,1
42663,9
42664,3
42665,12
42666,5
42667,6
42668,9
42669,2
42670,3
42671,4
42672,13
42673,2
42674,3
42675,6
42676,11
42677,12
42678,3
42679,10
42680,4
42681,9
42682,14
42683,1
42684,5
42685,11
42686,2
42687,10
42688,7
42689,5
42690,3
42691,10
42692,7
42693,5
42694,6
42695,14
42696,4
42697,2
42698,4
42699,8
42700,5
42701,9
42702,11
42703,4
42704,3
42705,14
42706,7
42707,5
42708,11
42709,7
42710,12
42711,10
42712,3
42713,4
42714,7
42715,4
42716,9
42717,12
42718,0
42719,0
42720,6
42721,5
42722,6
42723,13
42724,6
42725,8
42726,14
42727,14
42728,5
42729,0
42730,10
42731,14
42732,14
42733,11
42734,9
42735,11
42736,1
42737,4
42738,0
42739,4
42740,5
42741,1
42742,1
42743,9
42744,10
42745,3
42746,6
42747,12
42748,10
42749,1
42750,0
42751,7
42752,9
42753,7
42754,6
42755,3
42756,8
42757,12
42758,3
42759,9
42760,7
42761,0
42762,10
42763,3
42764,5
42765,4
42766,6
42767,12
42768,5
42769,10
42770,8
42771,7
42772,12
42773,9
42774,1
42775,13
42776,7
42777,8
42778,1
42779,10
42780,0
42781,3
42782,13
42783,12
42784,8
42785,5
42786,11
42787,14
42788,3
42789,7
42790,3
42791,6
42792,14
42793,2
42794,11
42795,2
42796,4
42797,0
42798,0
42799,2
42800,4
42801,5
42802,13
42803,5
42804,6
42805,2
42806,14
42807,2
42808,13
42809,13
42810,12
42811,13
42812,7
42813,1
42814,6
42815,7
42816,3
42817,6
42818,14
42819,9
42820,0
42821,11
42822,1
42823,6
42824,0
42825,1
42826,2
42827,6
42828,9
42829,5
42830,9
42831,14
42832,7
42833,5
42834,5
42835,12
42836,9
42837,14
42838,0
42839,10
42840,9
42841,5
42842,6
42843,12
42844,9
42845,9
42846,13
42847,9
42848,13
42849,14
42850,8
42851,5
42852,1
42853,12
42854,10
42855,7
42856,8
42857,7
42858,7
42859,12
42860,13
42861,10
42862,9
42863,5
42864,7
42865,0
42866,3
42867,12
42868,4
42869,6
42870,10
42871,11
42872,0
42873,0
42874,7
42875,1
42876,7
42877,8
42878,5
42879,4
42880,10
42881,10
42882,1
42883,11
42884,10
42885,6
42886,6
42887,7
42888,3
42889,1
42890,5
42891,5
42892,0
42893,12
42894,6
42895,8
42896,11
42897,11
42898,12
42899,14
42900,3
42901,2
42902,10
42903,1
42904,2
42905,1
42906,11
42907,10
42908,8
42909,14
42910,1
42911,3
42912,8
42913,10
42914,13
42915,7
42916,1
42917,3
42918,2
42919,6
42920,2
42921,10
42922,2
42923,11
42924,1
42925,13
42926,8
42927,7
42928,9
42929,7
42930,4
42931,11
42932,5
42933,8
42934,5
42935,1
42936,7
42937,8
42938,4
42939,3
42940,0
42941,6
42942,10
42943,1
42944,11
42945,4
42946,9
42947,11
42948,11
42949,13
42950,0
42951,10
42952,1
42953,11
42954,2
42955,1
42956,9
42957,14
42958,14
42959,10
42960,12
42961,13
42962,4
42963,14
42964,9
42965,4
42966,10
42967,1
42968,0
42969,7
42970,12
42971,13
42972,4
42973,8
42974,6
42975,6
42976,7
42977,9
42978,7
42979,7
42980,5
42981,3
42982,13
42983,6
42984,5
42985,9
42986,5
42987,3
42988,2
42989,2
42990,7
42991,12
42992,4
42993,5
42994,7
42995,13
42996,4
42997,4
42998,3
42999,11
43000,2
43001,0
43002,0
43003,10
43004,11
43005,11
43006,11
43007,6
43008,4
43009,6
43010,3
43011,4
43012,2
43013,2
43014,0
43015,1
43016,14
43017,13
43018,13
43019,10
43020,9
43021,14
43022,2
43023,11
43024,10
43025,9
43026,13
43027,11
43028,12
43029,12
43030,3
43031,13
43032,4
43033,6
43034,1
43035,12
43036,10
43037,1
43038,13
43039,1
43040,8
43041,6
43042,12
43043,9
43044,12
43045,3
43046,0
43047,11
43048,6
43049,11
43050,11
43051,1
43052,1
43053,10
43054,13
43055,10
43056,14
43057,10
43058,11
43059,7
43060,6
43061,0
43062,10
43063,4
43064,7
43065,13
43066,6
43067,12
43068,4
43069,6
43070,1
43071,8
43072,5
43073,1
43074,4
43075,8
43076,2
43077,9
43078,14
43079,7
43080,10
43081,13
43082,10
43083,11
43084,3
43085,11
43086,1
43087,6
43088,2
43089,3
43090,8
43091,5
43092,12
43093,1
43094,5
43095,14
43096,12
43097,3
43098,1
43099,2
43100,13
43101,10
43102,0
43103,11
43104,1
43105,7
43106,1
43107,10
43108,0
43109,6
43110,2
43111,3
43112,6
43113,5
43114,13
43115,7
43116,12
43117,0
43118,11
43119,8
43120,5
43121,9
43122,10
43123,14
43124,1
43125,9
43126,8
43127,6
43128,1
43129,4
43130,8
43131,1
43132,1
43133,7
43134,10
43135,11
43136,8
43137,9
43138,7
43139,14
43140,1
43141,13
43142,6
43143,5
43144,8
43145,9
43146,14
43147,5
43148,9
43149,1
43150,12
43151,10
43152,6
43153,0
43154,2
43155,1
43156,4
43157,13
43158,6
43159,1
43160,2
43161,2
43162,1
43163,0
43164,8
43165,9
43166,7
43167,12
43168,3
43169,4
43170,5
43171,8
43172,13
43173,1
43174,9
43175,6
43176,5
43177,12
43178,4
43179,9
43180,11
43181,0
43182,2
43183,9
43184,13
43185,4
43186,9
43187,11
43188,12
43189,5
43190,3
43191,0
43192,14
43193,0
43194,10
43195,2
43196,8
43197,13
43198,6
43199,5
43200,8
43201,4
43202,7
43203,12
43204,2
43205,7
43206,6
43207,12
43208,5
43209,3
43210,8
43211,7
43212,2
43213,6
43214,7
43215,13
43216,3
43217,11
43218,10
43219,13
43220,14
43221,12
43222,3
43223,0
43224,0
43225,12
43226,12
43227,12
43228,9
43229,7
43230,10
43231,6
43232,8
43233,2
43234,9
43235,7
43236,13
43237,2
43238,9
43239,8
43240,9
43241,13
43242,2
43243,10
43244,9
43245,13
43246,0
43247,4
43248,6
43249,8
43250,13
43251,5
43252,6
43253,11
43254,8
43255,14
43256,7
43257,8
43258,3
43259,2
43260,10
43261,1
43262,0
43263,2
43264,4
43265,4
43266,12
43267,7
43268,4
43269,5
43270,12
43271,9
43272,14
43273,11
43274,1
43275,7
43276,14
43277,10
43278,11
43279,14
43280,7
43281,8
43282,1
43283,4
43284,6
43285,0
43286,11
43287,13
43288,5
43289,1
43290,10
43291,11
43292,6
43293,7
43294,2
43295,9
43296,1
43297,2
43298,8
43299,5
43300,13
43301,2
43302,3
43303,9
43304,11
43305,1
43306,8
43307,12
43308,11
43309,7
43310,0
43311,4
43312,8
43313,8
43314,4
43315,13
43316,5
43317,12
43318,10
43319,1
43320,6
43321,10
43322,14
43323,11
43324,14
43325,9
43326,0
43327,1
43328,11
43329,4
43330,12
43331,0
43332,9
43333,2
43334,4
43335,8
43336,8
43337,12
43338,8
43339,3
43340,6
43341,6
43342,13
43343,3
43344,1
43345,6
43346,3
43347,2
43348,2
43349,12
43350,4
43351,12
43352,13
43353,7
43354,13
43355,2
43356,4
43357,7
43358,0
43359,0
43360,1
43361,4
43362,11
43363,10
43364,13
43365,10
43366,13
43367,11
43368,13
43369,12
43370,13
43371,10
43372,12
43373,2
43374,3
43375,7
43376,14
43377,5
43378,8
43379,12
43380,3
43381,10
43382,1
43383,2
43384,2
43385,11
43386,13
43387,5
43388,14
43389,7
43390,7
43391,8
43392,12
43393,9
43394,14
43395,12
43396,10
43397,9
43398,8
43399,12
43400,1
43401,13
43402,6
43403,11
43404,11
43405,14
43406,14
43407,9
43408,2
43409,14
43410,10
43411,0
43412,9
43413,8
43414,6
43415,7
43416,13
43417,2
43418,13
43419,0
43420,8
43421,9
43422,10
43423,0
43424,8
43425,8
43426,12
43427,0
43428,4
43429,8
43430,10
43431,3
43432,7
43433,9
43434,9
43435,12
43436,10
43437,14
43438,7
43439,2
43440,13
43441,4
43442,0
43443,2
43444,4
43445,3
43446,3
43447,14
43448,14
43449,5
43450,1
43451,13
43452,10
43453,14
43454,0
43455,0
43456,7
43457,2
43458,1
43459,0
43460,13
43461,8
43462,5
43463,7
43464,10
43465,12
43466,6
43467,9
43468,1
43469,2
43470,2
43471,6
43472,11
43473,13
43474,4
43475,7
43476,7
43477,7
43478,7
43479,3
43480,2
43481,7
43482,5
43483,8
43484,5
43485,14
43486,4
43487,1
43488,10
43489,12
43490,10
43491,7
43492,4
43493,11
43494,2
43495,0
43496,6
43497,7
43498,1
43499,13
43500,3
43501,11
43502,6
43503,3
43504,4
43505,0
43506,13
43507,13
43508,8
43509,7
43510,14
43511,8
43512,1
43513,0
43514,10
43515,0
43516,14
43517,7
43518,2
43519,12
43520,3
43521,0
43522,2
43523,6
43524,1
43525,13
43526,14
43527,14
43528,3
43529,14
43530,14
43531,9
43532,14
43533,13
43534,13
43535,9
43536,3
43537,9
43538,9
43539,6
43540,11
43541,13
43542,7
43543,4
43544,7
43545,9
43546,9
43547,8
43548,6
43549,8
43550,9
43551,2
43552,5
43553,13
43554,14
43555,14
43556,2
43557,3
43558,14
43559,10
43560,12
43561,9
43562,14
43563,2
43564,6
43565,0
43566,4
43567,14
43568,11
43569,1
43570,12
43571,4
43572,14
43573,12
43574,11
43575,3
43576,10
43577,14
43578,3
43579,12
43580,5
43581,11
43582,13
43583,0
43584,2
43585,9
43586,12
43587,3
43588,0
43589,10
43590,3
43591,3
43592,12
43593,4
43594,10
43595,8
43596,5
43597,5
43598,3
43599,13
43600,0
43601,1
43602,9
43603,11
43604,2
43605,14
43606,6
43607,3
43608,2
43609,6
43610,12
43611,14
43612,11
43613,3
43614,4
43615,11
43616,7
43617,4
43618,1
43619,6
43620,7
43621,12
43622,0
43623,0
43624,7
43625,5
43626,3
43627,7
43628,11
43629,1
43630,4
43631,0
43632,2
43633,9
43634,12
43635,12
43636,1
43637,7
43638,4
43639,10
43640,8
43641,1
43642,8
43643,2
43644,5
43645,1
43646,10
43647,11
43648,5
43649,11
43650,3
43651,5
43652,12
43653,7
43654,9
43655,4
43656,0
43657,4
43658,4
43659,5
43660,9
43661,9
43662,4
43663,7
43664,9
43665,2
43666,14
43667,14
43668,11
43669,8
43670,5
43671,2
43672,10
43673,13
43674,10
43675,10
43676,10
43677,14
43678,2
43679,1
43680,4
43681,8
43682,13
43683,13
43684,1
43685,6
43686,6
43687,8
43688,7
43689,13
43690,11
43691,13
43692,0
43693,4
43694,4
43695,5
43696,12
43697,13
43698,3
43699,11
43700,8
43701,10
43702,12
43703,6
43704,4
43705,13
43706,4
43707,12
43708,13
43709,12
43710,3
43711,10
43712,0
43713,12
43714,9
43715,0
43716,8
43717,5
43718,7
43719,6
43720,1
43721,5
43722,12
43723,9
43724,12
43725,3
43726,0
43727,0
43728,7
43729,5
43730,7
43731,6
43732,13
43733,14
43734,7
43735,1
43736,2
43737,13
43738,2
43739,13
43740,0
43741,0
43742,11
43743,1
43744,7
43745,1
43746,14
43747,8
43748,3
43749,12
43750,13
43751,1
43752,0
43753,11
43754,8
43755,3
43756,4
43757,13
43758,2
43759,3
43760,6
43761,14
43762,3
43763,7
43764,8
43765,4
43766,8
43767,3
43768,14
43769,6
43770,13
43771,12
43772,4
43773,1
43774,8
43775,3
43776,6
43777,8
43778,9
43779,13
43780,5
43781,5
43782,3
43783,2
43784,12
43785,0
43786,14
43787,11
43788,4
43789,14
43790,0
43791,14
43792,4
43793,1
43794,1
43795,8
43796,9
43797,13
43798,6
43799,13
43800,1
43801,6
43802,6
43803,14
43804,5
43805,0
43806,13
43807,2
43808,7
43809,6
43810,12
43811,14
43812,6
43813,4
43814,13
43815,5
43816,10
43817,11
43818,12
43819,13
43820,10
43821,8
43822,12
43823,3
43824,1
43825,6
43826,1
43827,7
43828,6
43829,1
43830,12
43831,4
43832,14
43833,0
43834,1
43835,10
43836,14
43837,14
43838,9
43839,5
43840,12
43841,10
43842,6
43843,2
43844,10
43845,2
43846,9
43847,5
43848,11
43849,9
43850,4
43851,11
43852,6
43853,13
43854,10
43855,0
43856,8
43857,14
43858,2
43859,4
43860,1
43861,0
43862,1
43863,2
43864,13
43865,11
43866,13
43867,6
43868,14
43869,11
43870,3
43871,8
43872,3
43873,13
43874,14
43875,10
43876,7
43877,8
43878,6
43879,0
43880,9
43881,0
43882,2
43883,13
43884,10
43885,12
43886,6
43887,11
43888,1
43889,0
43890,3
43891,5
43892,13
43893,7
43894,0
43895,5
43896,6
43897,2
43898,3
43899,1
43900,3
43901,2
43902,3
43903,10
43904,11
43905,1
43906,0
43907,4
43908,0
43909,6
43910,11
43911,3
43912,3
43913,8
43914,1
43915,8
43916,8
43917,8
43918,7
43919,10
43920,12
43921,13
43922,14
43923,8
43924,9
43925,7
43926,8
43927,2
43928,10
43929,7
43930,7
43931,10
43932,8
43933,2
43934,12
43935,7
43936,11
43937,5
43938,6
43939,9
43940,4
43941,1
43942,8
43943,12
43944,11
43945,7
43946,9
43947,5
43948,6
43949,6
43950,5
43951,6
43952,9
43953,10
43954,5
43955,7
43956,7
43957,7
43958,2
43959,13
43960,3
43961,6
43962,6
43963,8
43964,13
43965,4
43966,7
43967,3
43968,0
43969,4
43970,9
43971,13
43972,12
43973,5
43974,5
43975,4
43976,1
43977,0
43978,5
43979,1
43980,0
43981,7
43982,7
43983,14
43984,3
43985,3
43986,0
43987,0
43988,3
43989,6
43990,5
43991,9
43992,1
43993,2
43994,8
43995,13
43996,1
43997,12
43998,8
43999,11
44000,6
44001,13
44002,9
44003,6
44004,5
44005,9
44006,4
44007,8
44008,6
44009,8
44010,1
44011,2
44012,8
44013,7
44014,7
44015,0
44016,4
44017,2
44018,5
44019,9
44020,8
44021,7
44022,4
44023,2
44024,9
44025,12
44026,10
44027,6
44028,5
44029,10
44030,7
44031,10
44032,3
44033,11
44034,12
44035,2
44036,8
44037,5
44038,9
44039,7
44040,4
44041,5
44042,2
44043,7
44044,8
44045,14
44046,14
44047,4
44048,4
44049,4
44050,2
44051,14
44052,14
44053,5
44054,11
44055,14
44056,12
44057,14
44058,3
44059,7
44060,6
44061,3
44062,5
44063,7
44064,2
44065,12
44066,9
44067,5
44068,7
44069,13
44070,7
44071,13
44072,7
44073,6
44074,13
44075,11
44076,9
44077,5
44078,1
44079,6
44080,8
44081,3
44082,7
44083,3
44084,10
44085,2
44086,10
44087,8
44088,7
44089,12
44090,14
44091,7
44092,12
44093,14
44094,2
44095,11
44096,10
44097,4
44098,8
44099,10
44100,6
44101,6
44102,8
44103,11
44104,5
44105,10
44106,13
44107,13
44108,6
44109,0
44110,3
44111,5
44112,13
44113,9
44114,13
44115,1
44116,14
44117,14
44118,11
44119,3
44120,12
44121,11
44122,4
44123,8
44124,3
44125,14
44126,13
44127,1
44128,7
44129,8
44130,2
44131,10
44132,10
44133,9
44134,10
44135,11
44136,1
44137,14
44138,10
44139,7
44140,5
44141,0
44142,4
44143,0
44144,0
44145,8
44146,4
44147,2
44148,0
44149,7
44150,3
44151,2
44152,9
44153,10
44154,11
44155,3
44156,6
44157,10
44158,6
44159,0
44160,4
44161,0
44162,7
44163,10
44164,7
44165,3
44166,2
44167,8
44168,5
44169,14
44170,4
44171,14
44172,0
44173,11
44174,0
44175,6
44176,14
44177,11
44178,1
44179,6
44180,10
44181,5
44182,4
44183,11
44184,2
44185,4
44186,8
44187,14
44188,5
44189,3
44190,4
44191,12
44192,11
44193,1
44194,10
44195,12
44196,8
44197,1
44198,10
44199,2
44200,7
44201,1
44202,2
44203,5
44204,11
44205,5
44206,0
44207,0
44208,0
44209,3
44210,4
44211,14
44212,4
44213,13
44214,13
44215,5
44216,14
44217,5
44218,3
44219,9
44220,6
44221,6
44222,6
44223,7
44224,10
44225,5
44226,12
44227,12
44228,13
44229,2
44230,14
44231,0
44232,1
44233,0
44234,13
44235,0
44236,12
44237,1
44238,3
44239,9
44240,5
44241,14
44242,0
44243,14
44244,5
44245,1
44246,4
44247,2
44248,8
44249,6
44250,2
44251,7
44252,9
44253,7
44254,1
44255,3
44256,13
44257,8
44258,11
44259,5
44260,9
44261,11
44262,10
44263,5
44264,0
44265,3
44266,12
44267,0
44268,11
44269,4
44270,10
44271,14
44272,9
44273,14
44274,11
44275,5
44276,10
44277,6
44278,6
44279,8
44280,9
44281,11
44282,6
