id,label
35938,6
35939,7
35940,3
35941,0
35942,5
35943,3
35944,1
35945,13
35946,3
35947,5
35948,3
35949,14
35950,6
35951,10
35952,12
35953,7
35954,9
35955,14
35956,3
35957,7
35958,6
35959,6
35960,0
35961,6
35962,6
35963,0
35964,1
35965,13
35966,7
35967,6
35968,13
35969,13
35970,4
35971,7
35972,3
35973,0
35974,8
35975,1
35976,1
35977,12
35978,13
35979,2
35980,0
35981,8
35982,0
35983,5
35984,1
35985,6
35986,6
35987,13
35988,1
35989,4
35990,2
35991,13
35992,1
35993,7
35994,4
35995,4
35996,2
35997,4
35998,13
35999,3
36000,7
36001,1
36002,4
36003,3
36004,7
36005,10
36006,7
36007,1
36008,14
36009,3
36010,7
36011,0
36012,13
36013,2
36014,14
36015,6
36016,7
36017,6
36018,5
36019,1
36020,6
36021,13
36022,14
36023,3
36024,14
36025,14
36026,0
36027,14
36028,12
36029,1
36030,14
36031,13
36032,7
36033,1
36034,13
36035,1
36036,1
36037,13
36038,13
36039,13
36040,12
36041,14
36042,8
36043,0
36044,6
36045,11
36046,5
36047,3
36048,6
36049,6
36050,6
36051,8
36052,8
36053,5
36054,13
36055,4
36056,6
36057,12
36058,7
36059,4
36060,2
36061,6
36062,6
36063,3
36064,8
36065,4
36066,0
36067,7
36068,3
36069,6
36070,3
36071,0
36072,5
36073,14
36074,1
36075,8
36076,4
36077,7
36078,11
36079,0
36080,3
36081,9
36082,8
36083,4
36084,11
36085,3
36086,4
36087,7
36088,2
36089,8
36090,1
36091,10
36092,13
36093,3
36094,1
36095,3
36096,13
36097,1
36098,0
36099,12
36100,0
36101,9
36102,4
36103,11
36104,2
36105,1
36106,13
36107,0
36108,6
36109,13
36110,7
36111,4
36112,7
36113,6
36114,6
36115,6
36116,13
36117,3
36118,7
36119,13
36120,13
36121,1
36122,4
36123,4
36124,2
36125,4
36126,1
36127,4
36128,1
36129,13
36130,0
36131,4
36132,1
36133,11
36134,3
36135,12
36136,3
36137,6
36138,0
36139,0
36140,2
36141,0
36142,4
36143,0
36144,13
36145,12
36146,6
36147,4
36148,6
36149,4
36150,7
36151,13
36152,4
36153,4
36154,3
36155,3
36156,3
36157,4
36158,14
36159,0
36160,4
36161,3
36162,12
36163,12
36164,6
36165,13
36166,5
36167,1
36168,4
36169,1
36170,4
36171,13
36172,7
36173,0
36174,1
36175,10
36176,0
36177,0
36178,6
36179,14
36180,2
36181,7
36182,14
36183,3
36184,7
36185,4
36186,2
36187,4
36188,3
36189,6
36190,6
36191,0
36192,8
36193,6
36194,3
36195,0
36196,4
36197,0
36198,13
36199,4
36200,3
36201,1
36202,7
36203,5
36204,13
36205,6
36206,7
36207,8
36208,9
36209,0
36210,4
36211,1
36212,0
36213,3
36214,5
36215,3
36216,3
36217,1
36218,4
36219,8
36220,6
36221,2
36222,5
36223,3
36224,4
36225,7
36226,3
36227,1
36228,12
36229,6
36230,14
36231,4
36232,6
36233,7
36234,0
36235,4
36236,13
36237,14
36238,5
36239,6
36240,11
36241,14
36242,13
36243,0
36244,3
36245,4
36246,6
36247,3
36248,4
36249,2
36250,0
36251,0
36252,8
36253,6
36254,3
36255,13
36256,3
36257,12
36258,3
36259,13
36260,0
36261,7
36262,1
36263,5
36264,8
36265,0
36266,8
36267,3
36268,4
36269,4
36270,11
36271,0
36272,0
36273,14
36274,4
36275,2
36276,13
36277,4
36278,13
36279,6
36280,6
36281,1
36282,8
36283,5
36284,6
36285,13
36286,13
36287,13
36288,9
36289,3
36290,14
36291,2
36292,3
36293,0
36294,2
36295,14
36296,2
36297,14
36298,14
36299,13
36300,13
36301,7
36302,4
36303,4
36304,13
36305,8
36306,13
36307,4
36308,5
36309,1
36310,2
36311,1
36312,5
36313,10
36314,1
36315,6
36316,3
36317,2
36318,0
36319,4
36320,14
36321,1
36322,7
36323,14
36324,4
36325,6
36326,7
36327,13
36328,6
36329,11
36330,0
36331,4
36332,14
36333,6
36334,3
36335,7
36336,0
36337,4
36338,13
36339,4
36340,8
36341,13
36342,13
36343,2
36344,8
36345,5
36346,13
36347,13
36348,4
36349,12
36350,0
36351,13
36352,2
36353,12
36354,6
36355,7
36356,3
36357,4
36358,13
36359,7
36360,0
36361,3
36362,9
36363,3
36364,6
36365,2
36366,14
36367,8
36368,3
36369,3
36370,14
36371,3
36372,13
36373,14
36374,7
36375,0
36376,3
36377,4
36378,8
36379,0
36380,0
36381,0
36382,1
36383,1
36384,4
36385,13
36386,13
36387,8
36388,1
36389,14
36390,4
36391,13
36392,3
36393,1
36394,4
36395,12
36396,8
36397,5
36398,7
36399,3
36400,5
36401,2
36402,14
36403,14
36404,7
36405,14
36406,8
36407,7
36408,5
36409,5
36410,13
36411,4
36412,0
36413,5
36414,0
36415,12
36416,12
36417,1
36418,7
36419,12
36420,3
36421,6
36422,3
36423,13
36424,5
36425,6
36426,0
36427,13
36428,2
36429,4
36430,6
36431,1
36432,1
36433,1
36434,12
36435,14
36436,4
36437,3
36438,7
36439,5
36440,13
36441,14
36442,13
36443,6
36444,3
36445,7
36446,2
36447,4
36448,3
36449,6
36450,4
36451,5
36452,8
36453,12
36454,13
36455,13
36456,8
36457,4
36458,13
36459,1
36460,13
36461,8
36462,3
36463,3
36464,3
36465,12
36466,0
36467,4
36468,14
36469,1
36470,5
36471,6
36472,3
36473,6
36474,13
36475,13
36476,5
36477,0
36478,14
36479,4
36480,0
36481,7
36482,2
36483,4
36484,0
36485,3
36486,3
36487,13
36488,11
36489,4
36490,3
36491,4
36492,1
36493,6
36494,1
36495,6
36496,4
36497,0
36498,7
36499,0
36500,3
36501,0
36502,0
36503,14
36504,3
36505,12
36506,4
36507,2
36508,5
36509,3
36510,5
36511,0
36512,14
36513,6
36514,8
36515,13
36516,0
36517,7
36518,3
36519,13
36520,13
36521,6
36522,0
36523,5
36524,0
36525,9
36526,10
36527,12
36528,4
36529,8
36530,7
36531,7
36532,6
36533,12
36534,14
36535,5
36536,4
36537,0
36538,13
36539,13
36540,5
36541,4
36542,6
36543,13
36544,4
36545,6
36546,1
36547,12
36548,4
36549,8
36550,0
36551,4
36552,1
36553,3
36554,1
36555,7
36556,4
36557,12
36558,5
36559,8
36560,1
36561,1
36562,3
36563,7
36564,14
36565,6
36566,13
36567,6
36568,3
36569,0
36570,5
36571,11
36572,14
36573,12
36574,13
36575,12
36576,4
36577,6
36578,11
36579,6
36580,6
36581,14
36582,7
36583,3
36584,0
36585,6
36586,8
36587,0
36588,4
36589,13
36590,14
36591,6
36592,7
36593,6
36594,0
36595,0
36596,7
36597,3
36598,6
36599,14
36600,7
36601,3
36602,12
36603,7
36604,13
36605,4
36606,10
36607,0
36608,1
36609,0
36610,14
36611,6
36612,0
36613,3
36614,13
36615,14
36616,12
36617,4
36618,13
36619,7
36620,13
36621,4
36622,7
36623,3
36624,3
36625,14
36626,1
36627,4
36628,3
36629,3
36630,12
36631,7
36632,10
36633,6
36634,7
36635,11
36636,14
36637,1
36638,14
36639,14
36640,10
36641,8
36642,3
36643,14
36644,1
36645,14
36646,0
36647,0
36648,13
36649,1
36650,0
36651,3
36652,3
36653,6
36654,14
36655,11
36656,10
36657,3
36658,13
36659,1
36660,4
36661,3
36662,12
36663,8
36664,4
36665,0
36666,12
36667,3
36668,14
36669,3
36670,9
36671,3
36672,4
36673,14
36674,6
36675,8
36676,3
36677,4
36678,2
36679,13
36680,0
36681,3
36682,12
36683,4
36684,7
36685,2
36686,1
36687,8
36688,3
36689,12
36690,0
36691,12
36692,0
36693,1
36694,13
36695,1
36696,5
36697,4
36698,13
36699,12
36700,7
36701,3
36702,5
36703,0
36704,7
36705,6
36706,13
36707,6
36708,6
36709,3
36710,5
36711,3
36712,4
36713,12
36714,4
36715,7
36716,3
36717,14
36718,8
36719,10
36720,0
36721,4
36722,1
36723,3
36724,13
36725,14
36726,12
36727,13
36728,12
36729,14
36730,8
36731,13
36732,1
36733,3
36734,0
36735,5
36736,6
36737,12
36738,3
36739,1
36740,1
36741,1
36742,3
36743,0
36744,13
36745,3
36746,13
36747,13
36748,13
36749,8
36750,12
36751,6
36752,5
36753,4
36754,3
36755,0
36756,1
36757,4
36758,0
36759,7
36760,5
36761,1
36762,8
36763,3
36764,6
36765,14
36766,6
36767,1
36768,6
36769,14
36770,11
36771,0
36772,4
36773,14
36774,6
36775,8
36776,9
36777,0
36778,5
36779,13
36780,3
36781,13
36782,4
36783,14
36784,0
36785,12
36786,7
36787,13
36788,14
36789,6
36790,10
36791,5
36792,1
36793,4
36794,4
36795,3
36796,4
36797,6
36798,12
36799,4
36800,3
36801,7
36802,0
36803,7
36804,7
36805,8
36806,7
36807,0
36808,6
36809,10
36810,4
36811,1
36812,1
36813,13
36814,8
36815,2
36816,14
36817,0
36818,3
36819,1
36820,6
36821,9
36822,0
36823,14
36824,3
36825,1
36826,0
36827,8
36828,4
36829,0
36830,8
36831,2
36832,6
36833,12
36834,6
36835,3
36836,7
36837,5
36838,13
36839,7
36840,5
36841,4
36842,3
36843,14
36844,1
36845,13
36846,4
36847,13
36848,7
36849,5
36850,6
36851,9
36852,6
36853,3
36854,13
36855,3
36856,9
36857,2
36858,3
36859,11
36860,0
36861,0
36862,7
36863,4
36864,3
36865,13
36866,13
36867,3
36868,14
36869,1
36870,6
36871,0
36872,4
36873,7
36874,0
36875,4
36876,7
36877,3
36878,0
36879,0
36880,13
36881,0
36882,2
36883,7
36884,3
36885,2
36886,13
36887,7
36888,1
36889,0
36890,0
36891,3
36892,3
36893,13
36894,4
36895,1
36896,7
36897,14
36898,10
36899,8
36900,10
36901,13
36902,0
36903,0
36904,7
36905,8
36906,4
36907,13
36908,0
36909,0
36910,13
36911,0
36912,1
36913,6
36914,14
36915,14
36916,1
36917,3
36918,13
36919,6
36920,7
36921,0
36922,4
36923,0
36924,8
36925,1
36926,2
36927,13
36928,3
36929,5
36930,3
36931,7
36932,9
36933,14
36934,2
36935,13
36936,0
36937,4
36938,4
36939,3
36940,0
36941,14
36942,13
36943,13
36944,5
36945,3
36946,1
36947,2
36948,13
36949,0
36950,0
36951,6
36952,2
36953,1
36954,8
36955,3
36956,4
36957,8
36958,12
36959,14
36960,6
36961,13
36962,10
36963,12
36964,14
36965,8
36966,1
36967,8
36968,0
36969,5
36970,4
36971,1
36972,12
36973,5
36974,11
36975,12
36976,4
36977,4
36978,8
36979,0
36980,13
36981,3
36982,14
36983,13
36984,4
36985,3
36986,13
36987,14
36988,13
36989,6
36990,4
36991,3
36992,0
36993,3
36994,1
36995,5
36996,3
36997,13
36998,4
36999,7
37000,0
37001,3
37002,11
37003,3
37004,0
37005,13
37006,4
37007,8
37008,7
37009,7
37010,7
37011,3
37012,14
37013,7
37014,4
37015,1
37016,3
37017,13
37018,0
37019,0
37020,13
37021,5
37022,12
37023,7
37024,5
37025,7
37026,1
37027,0
37028,5
37029,0
37030,0
37031,3
37032,0
37033,1
37034,14
37035,12
37036,14
37037,6
37038,13
37039,6
37040,13
37041,3
37042,7
37043,1
37044,13
37045,6
37046,8
37047,14
37048,12
37049,4
37050,1
37051,13
37052,14
37053,1
37054,4
37055,10
37056,13
37057,4
37058,5
37059,12
37060,6
37061,4
37062,0
37063,7
37064,4
37065,4
37066,12
37067,3
37068,13
37069,1
37070,6
37071,1
37072,0
37073,3
37074,0
37075,5
37076,3
37077,11
37078,0
37079,4
37080,7
37081,14
37082,4
37083,8
37084,12
37085,6
37086,3
37087,1
37088,3
37089,0
37090,1
37091,14
37092,1
37093,14
37094,10
37095,7
37096,1
37097,2
37098,7
37099,14
37100,13
37101,3
37102,3
37103,0
37104,13
37105,3
37106,2
37107,12
37108,7
37109,13
37110,1
37111,4
37112,8
37113,4
37114,14
37115,4
37116,6
37117,13
37118,13
37119,4
37120,1
37121,3
37122,3
37123,3
37124,2
37125,13
37126,0
37127,14
37128,7
37129,5
37130,4
37131,6
37132,6
37133,12
37134,3
37135,4
37136,3
37137,14
37138,13
37139,0
37140,6
37141,8
37142,13
37143,13
37144,1
37145,13
37146,1
37147,0
37148,8
37149,5
37150,7
37151,1
37152,7
37153,13
37154,0
37155,9
37156,5
37157,1
37158,13
37159,0
37160,3
37161,0
37162,1
37163,6
37164,14
37165,12
37166,4
37167,14
37168,1
37169,12
37170,3
37171,3
37172,12
37173,7
37174,13
37175,0
37176,7
37177,0
37178,0
37179,6
37180,5
37181,0
37182,1
37183,3
37184,12
37185,14
37186,12
37187,3
37188,13
37189,14
37190,8
37191,5
37192,7
37193,0
37194,6
37195,8
37196,0
37197,3
37198,4
37199,2
37200,2
37201,13
37202,3
37203,1
37204,8
37205,6
37206,4
37207,10
37208,7
37209,13
37210,8
37211,2
37212,4
37213,13
37214,4
37215,1
37216,13
37217,8
37218,0
37219,5
37220,14
37221,13
37222,4
37223,2
37224,4
37225,12
37226,0
37227,7
37228,12
37229,13
37230,14
37231,12
37232,0
37233,11
37234,13
37235,12
37236,12
37237,3
37238,4
37239,0
37240,13
37241,4
37242,0
37243,13
37244,6
37245,14
37246,3
37247,3
37248,8
37249,6
37250,13
37251,4
37252,6
37253,3
37254,2
37255,13
37256,14
37257,7
37258,1
37259,13
37260,2
37261,1
37262,6
37263,9
37264,3
37265,6
37266,3
37267,0
37268,14
37269,13
37270,14
37271,14
37272,3
37273,3
37274,4
37275,3
37276,3
37277,7
37278,1
37279,6
37280,8
37281,3
37282,0
37283,4
37284,7
37285,6
37286,3
37287,7
37288,4
37289,1
37290,6
37291,9
37292,0
37293,7
37294,12
37295,6
37296,2
37297,14
37298,3
37299,13
37300,8
37301,3
37302,6
37303,0
37304,7
37305,3
37306,9
37307,4
37308,0
37309,1
37310,2
37311,7
37312,1
37313,6
37314,14
37315,4
37316,4
37317,8
37318,2
37319,4
37320,0
37321,13
37322,9
37323,5
37324,8
37325,6
37326,7
37327,3
37328,4
37329,6
37330,1
37331,3
37332,3
37333,13
37334,3
37335,8
37336,3
37337,13
37338,1
37339,4
37340,3
37341,3
37342,14
37343,3
37344,0
37345,3
37346,13
37347,13
37348,5
37349,13
37350,6
37351,13
37352,0
37353,2
37354,1
37355,7
37356,13
37357,0
37358,6
37359,12
37360,3
37361,2
37362,13
37363,4
37364,14
37365,5
37366,1
37367,3
37368,12
37369,4
37370,0
37371,3
37372,1
37373,3
37374,4
37375,6
37376,4
37377,7
37378,12
37379,5
37380,12
37381,4
37382,6
37383,4
37384,7
37385,0
37386,4
37387,7
37388,13
37389,14
37390,3
37391,6
37392,2
37393,7
37394,6
37395,14
37396,4
37397,3
37398,0
37399,0
37400,13
37401,1
37402,4
37403,0
37404,2
37405,13
37406,3
37407,4
37408,13
37409,13
37410,1
37411,6
37412,13
37413,7
37414,0
37415,10
37416,0
37417,4
37418,3
37419,4
37420,5
37421,14
37422,3
37423,13
37424,2
37425,0
37426,14
37427,7
37428,6
37429,7
37430,4
37431,13
37432,3
37433,2
37434,0
37435,6
37436,3
37437,2
37438,0
37439,0
37440,3
37441,10
37442,3
37443,0
37444,8
37445,9
37446,14
37447,3
37448,0
37449,13
37450,0
37451,6
37452,4
37453,9
37454,5
37455,12
37456,4
37457,14
37458,4
37459,6
37460,13
37461,3
37462,3
37463,0
37464,3
37465,13
37466,12
37467,0
37468,10
37469,6
37470,0
37471,3
37472,2
37473,9
37474,2
37475,7
37476,4
37477,0
37478,12
37479,3
37480,4
37481,5
37482,5
37483,14
37484,8
37485,3
37486,4
37487,7
37488,4
37489,0
37490,0
37491,7
37492,0
37493,2
37494,13
37495,1
37496,7
37497,1
37498,2
37499,3
37500,13
37501,4
37502,13
37503,3
37504,8
37505,8
37506,0
37507,3
37508,6
37509,11
37510,1
37511,0
37512,14
37513,14
37514,3
37515,4
37516,0
37517,4
37518,4
37519,1
37520,5
37521,14
37522,0
37523,8
37524,8
37525,1
37526,7
37527,2
37528,4
37529,4
37530,6
37531,0
37532,13
37533,4
37534,7
37535,6
37536,2
37537,0
37538,4
37539,12
37540,12
37541,1
37542,12
37543,3
37544,5
37545,6
37546,4
37547,6
37548,13
37549,1
37550,14
37551,14
37552,0
37553,0
37554,3
37555,2
37556,3
37557,3
37558,8
37559,9
37560,12
37561,6
37562,3
37563,5
37564,5
37565,13
37566,6
37567,3
37568,6
37569,3
37570,7
37571,13
37572,0
37573,8
37574,7
37575,14
37576,0
37577,4
37578,5
37579,13
37580,1
37581,1
37582,4
37583,5
37584,7
37585,3
37586,8
37587,12
37588,3
37589,9
37590,7
37591,4
37592,8
37593,2
37594,14
37595,7
37596,14
37597,5
37598,14
37599,3
37600,13
37601,3
37602,4
37603,0
37604,3
37605,10
37606,0
37607,3
37608,0
37609,0
37610,3
37611,0
37612,7
37613,13
37614,1
37615,0
37616,3
37617,13
37618,5
37619,4
37620,13
37621,7
37622,7
37623,5
37624,6
37625,5
37626,4
37627,3
37628,14
37629,8
37630,0
37631,0
37632,6
37633,0
37634,4
37635,4
37636,13
37637,4
37638,0
37639,3
37640,1
37641,6
37642,1
37643,3
37644,0
37645,3
37646,1
37647,4
37648,6
37649,3
37650,1
37651,0
37652,2
37653,13
37654,0
37655,1
37656,14
37657,0
37658,1
37659,2
37660,0
37661,6
37662,14
37663,12
37664,3
37665,1
37666,14
37667,6
37668,7
37669,2
37670,14
37671,1
37672,13
37673,1
37674,8
37675,3
37676,6
37677,5
37678,13
37679,14
37680,12
37681,6
37682,3
37683,5
37684,7
37685,10
37686,1
37687,0
37688,3
37689,4
37690,12
37691,6
37692,6
37693,3
37694,0
37695,0
37696,1
37697,11
37698,3
37699,4
37700,0
37701,0
37702,1
37703,4
37704,3
37705,2
37706,14
37707,1
37708,0
37709,1
37710,4
37711,7
37712,4
37713,6
37714,3
37715,8
37716,1
37717,3
37718,14
37719,7
37720,0
37721,6
37722,7
37723,8
37724,4
37725,14
37726,14
37727,14
37728,3
37729,7
37730,14
37731,0
37732,4
37733,13
37734,2
37735,4
37736,0
37737,6
37738,13
37739,4
37740,14
37741,3
37742,13
37743,4
37744,11
37745,4
37746,11
37747,0
37748,14
37749,4
37750,7
37751,5
37752,12
37753,12
37754,4
37755,13
37756,4
37757,2
37758,3
37759,2
37760,10
37761,4
37762,2
37763,13
37764,13
37765,13
37766,1
37767,12
37768,0
37769,0
37770,7
37771,4
37772,0
37773,4
37774,4
37775,0
37776,12
37777,0
37778,13
37779,9
37780,14
37781,14
37782,3
37783,6
37784,0
37785,6
37786,13
37787,7
37788,0
37789,4
37790,1
37791,14
37792,13
37793,14
37794,14
37795,12
37796,13
37797,10
37798,3
37799,7
37800,7
37801,4
37802,3
37803,4
37804,6
37805,3
37806,4
37807,2
37808,0
37809,0
37810,6
37811,4
37812,2
37813,6
37814,10
37815,13
37816,8
37817,6
37818,7
37819,6
37820,13
37821,5
37822,4
37823,12
37824,8
37825,11
37826,5
37827,3
37828,4
37829,4
37830,4
37831,13
37832,9
37833,6
37834,0
37835,14
37836,14
37837,14
37838,13
37839,3
37840,1
37841,7
37842,5
37843,13
37844,4
37845,4
37846,0
37847,5
37848,14
37849,4
37850,1
37851,13
37852,0
37853,3
37854,0
37855,5
37856,0
37857,5
37858,13
37859,1
37860,6
37861,3
37862,4
37863,12
37864,13
37865,13
37866,4
37867,12
37868,4
37869,13
37870,1
37871,0
37872,3
37873,8
37874,13
37875,3
37876,7
37877,6
37878,1
37879,1
37880,13
37881,1
37882,13
37883,5
37884,13
37885,13
37886,4
37887,14
37888,4
37889,1
37890,4
37891,13
37892,13
37893,12
37894,12
37895,4
37896,3
37897,7
37898,3
37899,14
37900,8
37901,4
37902,4
37903,0
37904,3
37905,4
37906,4
37907,14
37908,13
37909,4
37910,9
37911,13
37912,4
37913,7
37914,1
37915,13
37916,14
37917,14
37918,6
37919,13
37920,3
37921,12
37922,3
37923,4
37924,0
37925,13
37926,1
37927,14
37928,5
37929,6
37930,1
37931,1
37932,1
37933,0
37934,9
37935,7
37936,2
37937,7
37938,3
37939,1
37940,8
37941,5
37942,8
37943,4
37944,1
37945,3
37946,8
37947,1
37948,12
37949,4
37950,3
37951,6
37952,1
37953,5
37954,1
37955,0
37956,5
37957,4
37958,12
37959,11
37960,3
37961,12
37962,13
37963,2
37964,13
37965,5
37966,4
37967,3
37968,6
37969,0
37970,1
37971,1
37972,5
37973,14
37974,10
37975,13
37976,3
37977,6
37978,0
37979,13
37980,0
37981,7
37982,0
37983,4
37984,0
37985,13
37986,3
37987,8
37988,13
37989,12
37990,13
37991,14
37992,1
37993,1
37994,3
37995,2
37996,0
37997,13
37998,7
37999,3
38000,3
38001,7
38002,12
38003,8
38004,1
38005,3
38006,7
38007,5
38008,8
38009,3
38010,5
38011,6
38012,3
38013,0
38014,0
38015,0
38016,14
38017,13
38018,2
38019,13
38020,5
38021,3
38022,6
38023,0
38024,8
38025,12
38026,10
38027,7
38028,4
38029,13
38030,7
38031,1
38032,4
38033,14
38034,0
38035,13
38036,7
38037,4
38038,0
38039,13
38040,8
38041,13
38042,13
38043,4
38044,5
38045,12
38046,8
38047,3
38048,0
38049,2
38050,12
38051,13
38052,2
38053,0
38054,3
38055,7
38056,14
38057,4
38058,0
38059,1
38060,4
38061,7
38062,5
38063,2
38064,0
38065,4
38066,5
38067,0
38068,14
38069,14
38070,0
38071,13
38072,1
38073,3
38074,2
38075,7
38076,7
38077,4
38078,6
38079,1
38080,5
38081,2
38082,7
38083,0
38084,1
38085,14
38086,4
38087,1
38088,4
38089,6
38090,7
38091,0
38092,0
38093,3
38094,3
38095,5
38096,0
38097,6
38098,6
38099,12
38100,4
38101,5
38102,0
38103,14
38104,6
38105,8
38106,14
38107,7
38108,5
38109,4
38110,4
38111,14
38112,0
38113,4
38114,1
38115,14
38116,0
38117,7
38118,13
38119,5
38120,2
38121,13
38122,12
38123,6
38124,2
38125,1
38126,13
38127,12
38128,14
38129,10
38130,6
38131,3
38132,12
38133,6
38134,12
38135,13
38136,3
38137,13
38138,4
38139,4
38140,4
38141,6
38142,4
38143,7
38144,12
38145,1
38146,2
38147,14
38148,8
38149,14
38150,6
38151,11
38152,3
38153,4
38154,1
38155,14
38156,13
38157,7
38158,6
38159,4
38160,13
38161,14
38162,7
38163,12
38164,2
38165,4
38166,6
38167,14
38168,13
38169,2
38170,14
38171,7
38172,12
38173,10
38174,1
38175,3
38176,0
38177,6
38178,3
38179,13
38180,7
38181,6
38182,1
38183,5
38184,6
38185,13
38186,6
38187,1
38188,3
38189,6
38190,3
38191,13
38192,3
38193,4
38194,3
38195,2
38196,3
38197,14
38198,4
38199,1
38200,0
38201,8
38202,6
38203,13
38204,3
38205,4
38206,4
38207,13
38208,2
38209,5
38210,3
38211,3
38212,4
38213,0
38214,0
38215,3
38216,1
38217,14
38218,1
38219,4
38220,4
38221,2
38222,2
38223,7
38224,14
38225,8
38226,1
38227,0
38228,2
38229,3
38230,7
38231,3
38232,5
38233,13
38234,12
38235,10
38236,4
38237,3
38238,13
38239,3
38240,7
38241,13
38242,4
38243,4
38244,13
38245,1
38246,0
38247,4
38248,3
38249,7
38250,2
38251,4
38252,5
38253,1
38254,6
38255,7
38256,1
38257,14
38258,5
38259,3
38260,14
38261,4
38262,0
38263,12
38264,4
38265,13
38266,13
38267,0
38268,8
38269,6
38270,1
38271,3
38272,3
38273,0
38274,3
38275,0
38276,7
38277,9
38278,4
38279,0
38280,2
38281,14
38282,3
38283,13
38284,12
38285,3
38286,4
38287,4
38288,0
38289,3
38290,0
38291,7
38292,9
38293,3
38294,11
38295,13
38296,7
38297,0
38298,3
38299,6
38300,1
38301,12
38302,14
38303,0
38304,2
38305,13
38306,13
38307,0
38308,10
38309,0
38310,6
38311,8
38312,5
38313,4
38314,13
38315,3
38316,3
38317,1
38318,4
38319,3
38320,7
38321,3
38322,14
38323,13
38324,14
38325,12
38326,8
38327,12
38328,3
38329,9
38330,3
38331,4
38332,3
38333,0
38334,4
38335,13
38336,0
38337,6
38338,12
38339,4
38340,13
38341,4
38342,4
38343,4
38344,1
38345,1
38346,8
38347,3
38348,0
38349,4
38350,6
38351,7
38352,5
38353,4
38354,5
38355,13
38356,0
38357,0
38358,4
38359,1
38360,1
38361,3
38362,3
38363,5
38364,13
38365,6
38366,5
38367,12
38368,12
38369,4
38370,14
38371,10
38372,1
38373,13
38374,1
38375,7
38376,2
38377,1
38378,12
38379,1
38380,4
38381,3
38382,1
38383,14
38384,3
38385,4
38386,5
38387,6
38388,3
38389,13
38390,1
38391,14
38392,4
38393,12
38394,7
38395,2
38396,0
38397,13
38398,1
38399,12
38400,0
38401,0
38402,7
38403,3
38404,2
38405,4
38406,14
38407,0
38408,1
38409,13
38410,1
38411,8
38412,13
38413,4
38414,12
38415,6
38416,2
38417,1
38418,0
38419,7
38420,0
38421,5
38422,5
38423,3
38424,3
38425,3
38426,0
38427,4
38428,14
38429,7
38430,3
38431,4
38432,8
38433,8
38434,6
38435,12
38436,14
38437,6
38438,14
38439,7
38440,0
38441,1
38442,8
38443,0
38444,12
38445,8
38446,6
38447,14
38448,0
38449,3
38450,1
38451,6
38452,3
38453,7
38454,5
38455,2
38456,0
38457,0
38458,8
38459,6
38460,4
38461,14
38462,3
38463,13
38464,6
38465,12
38466,13
38467,5
38468,3
38469,7
38470,4
38471,7
38472,7
38473,6
38474,3
38475,6
38476,6
38477,0
38478,2
38479,6
38480,5
38481,13
38482,4
38483,1
38484,0
38485,14
38486,0
38487,3
38488,0
38489,1
38490,1
38491,12
38492,7
38493,1
38494,3
38495,14
38496,4
38497,8
38498,3
38499,4
38500,7
38501,1
38502,2
38503,4
38504,13
38505,14
38506,3
38507,14
38508,0
38509,3
38510,2
38511,7
38512,0
38513,3
38514,4
38515,7
38516,2
38517,14
38518,13
38519,8
38520,2
38521,1
38522,14
38523,14
38524,0
38525,0
38526,1
38527,3
38528,7
38529,1
38530,4
38531,13
38532,7
38533,6
38534,4
38535,12
38536,4
38537,0
38538,0
38539,7
38540,2
38541,0
38542,4
38543,1
38544,13
38545,0
38546,4
38547,1
38548,8
38549,2
38550,5
38551,8
38552,8
38553,13
38554,0
38555,6
38556,8
38557,6
38558,1
38559,4
38560,0
38561,5
38562,14
38563,6
38564,7
38565,0
38566,13
38567,0
38568,4
38569,3
38570,3
38571,3
38572,13
38573,4
38574,12
38575,0
38576,2
38577,6
38578,1
38579,7
38580,14
38581,13
38582,5
38583,0
38584,7
38585,13
38586,8
38587,12
38588,4
38589,3
38590,13
38591,0
38592,13
38593,3
38594,14
38595,3
38596,0
38597,3
38598,4
38599,4
38600,8
38601,13
38602,0
38603,13
38604,5
38605,3
38606,3
38607,0
38608,1
38609,12
38610,6
38611,4
38612,4
38613,6
38614,13
38615,5
38616,7
38617,3
38618,2
38619,7
38620,2
38621,13
38622,8
38623,10
38624,4
38625,13
38626,13
38627,13
38628,1
38629,3
38630,3
38631,13
38632,0
38633,1
38634,3
38635,2
38636,14
38637,14
38638,6
38639,13
38640,4
38641,5
38642,5
38643,2
38644,14
38645,7
38646,7
38647,6
38648,8
38649,0
38650,12
38651,3
38652,0
38653,6
38654,14
38655,12
38656,1
38657,6
38658,8
38659,4
38660,1
38661,10
38662,7
38663,7
38664,13
38665,13
38666,13
38667,13
38668,14
38669,5
38670,13
38671,4
38672,7
38673,0
38674,5
38675,6
38676,12
38677,6
38678,3
38679,9
38680,2
38681,4
38682,3
38683,7
38684,6
38685,0
38686,1
38687,3
38688,11
38689,4
38690,3
38691,8
38692,3
38693,13
38694,2
38695,4
38696,7
38697,3
38698,4
38699,12
38700,7
38701,7
38702,2
38703,13
38704,1
38705,3
38706,3
38707,0
38708,13
38709,12
38710,0
38711,9
38712,13
38713,3
38714,13
38715,7
38716,6
38717,12
38718,14
38719,4
38720,6
38721,14
38722,8
38723,14
38724,10
38725,7
38726,3
38727,12
38728,13
38729,14
38730,13
38731,13
38732,13
38733,7
38734,1
38735,9
38736,12
